,year,gender,rank,country_code,name,time,notes,출신국_평균_위도,출신국_평균_경도,올림픽_개최지_최고기온
804,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
805,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
806,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
807,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
808,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
809,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
810,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
811,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
812,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
813,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
814,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
815,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
816,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
817,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
818,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
819,2012,men,14,RUS,aleksey reunkov,2:13:49.00,,60.0,100.0,37
820,2012,men,15,ZIM,wirimai juwawo,2:14:09.00,,-20.0,30.0,37
821,2012,men,15,ZIM,wirimai juwawo,2:14:09.00,,-20.0,30.0,37
822,2012,men,16,AUS,michael shelley,2:14:10.00,,-27.0,133.0,37
823,2012,men,16,AUS,michael shelley,2:14:10.00,,-27.0,133.0,37
824,2012,men,17,KEN,emmanuel kipchirchir mutai,2:14:49.00,,1.0,38.0,37
825,2012,men,17,KEN,emmanuel kipchirchir mutai,2:14:49.00,,1.0,38.0,37
826,2012,men,18,MAR,rachid kisri,2:15:09.00,,32.0,-5.0,37
827,2012,men,18,MAR,rachid kisri,2:15:09.00,,32.0,-5.0,37
828,2012,men,19,ERI,yared asmerom,2:15:24.00,,15.0,39.0,37
829,2012,men,19,ERI,yared asmerom,2:15:24.00,,15.0,39.0,37
830,2012,men,20,CAN,dylan wykes,2:15:26.00,,60.0,-95.0,37
831,2012,men,20,CAN,dylan wykes,2:15:26.00,,60.0,-95.0,37
832,2012,men,21,PER,raul pacheco,2:15:35.00,,-10.0,-76.0,37
833,2012,men,21,PER,raul pacheco,2:15:35.00,,-10.0,-76.0,37
834,2012,men,22,CAN,eric gillis,2:16:00.00,,60.0,-95.0,37
835,2012,men,22,CAN,eric gillis,2:16:00.00,,60.0,-95.0,37
836,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
837,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
838,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
839,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
840,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
841,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
842,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
843,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
844,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
845,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
846,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
847,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
848,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
849,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
850,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
851,2012,men,23,RUS,dmitriy safronov,2:16:04.00,,60.0,100.0,37
852,2012,men,24,ESP,carles castillejo,2:16:17.00,,40.0,-4.0,37
853,2012,men,24,ESP,carles castillejo,2:16:17.00,,40.0,-4.0,37
854,2012,men,25,MDA,iaroslav musinschi,2:16:25.00,,47.0,29.0,37
855,2012,men,25,MDA,iaroslav musinschi,2:16:25.00,,47.0,29.0,37
856,2012,men,26,ROU,marius ionescu,2:16:28.00,,46.0,25.0,37
857,2012,men,26,ROU,marius ionescu,2:16:28.00,,46.0,25.0,37
858,2012,men,27,CAN,reid coolsaet,2:16:29.00,,60.0,-95.0,37
859,2012,men,27,CAN,reid coolsaet,2:16:29.00,,60.0,-95.0,37
860,2012,men,28,AUS,martin dent,2:16:29.00,,-27.0,133.0,37
861,2012,men,28,AUS,martin dent,2:16:29.00,,-27.0,133.0,37
862,2012,men,29,UKR,vitaliy shafar,2:16:36.00,,49.0,32.0,37
863,2012,men,29,UKR,vitaliy shafar,2:16:36.00,,49.0,32.0,37
864,2012,men,30,GBR,lee merrien,2:17:00.00,,54.0,-2.0,37
865,2012,men,30,GBR,lee merrien,2:17:00.00,,54.0,-2.0,37
866,2012,men,31,ESP,ignacio caceres,2:17:11.00,,40.0,-4.0,37
867,2012,men,31,ESP,ignacio caceres,2:17:11.00,,40.0,-4.0,37
868,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
869,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
870,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
871,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
872,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
873,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
874,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
875,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
876,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
877,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
878,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
879,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
880,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
881,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
882,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
883,2012,men,32,KOR,duhaeng lee,2:17:19.00,,37.0,127.5,37
884,2012,men,33,TAN,faustine mussa,2:17:39.00,,-6.0,35.0,37
885,2012,men,33,TAN,faustine mussa,2:17:39.00,,-6.0,35.0,37
886,2012,men,34,ESP,jose carlos hernandez,2:17:48.00,,40.0,-4.0,37
887,2012,men,34,ESP,jose carlos hernandez,2:17:48.00,,40.0,-4.0,37
888,2012,men,35,ARG,miguel barzola,2:17:54.00,,-34.0,-64.0,37
889,2012,men,35,ARG,miguel barzola,2:17:54.00,,-34.0,-64.0,37
890,2012,men,36,NOR,urige buta,2:17:58.00,,62.0,10.0,37
891,2012,men,36,NOR,urige buta,2:17:58.00,,62.0,10.0,37
892,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
893,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
894,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
895,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
896,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
897,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
898,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
899,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
900,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
901,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
902,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
903,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
904,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
905,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
906,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
907,2012,men,37,RUS,georgiy andreyev,2:18:20.00,,60.0,100.0,37
908,2012,men,38,GUA,jose amado garcia,2:18:23.00,,15.5,-90.25,37
909,2012,men,38,GUA,jose amado garcia,2:18:23.00,,15.5,-90.25,37
910,2012,men,39,MEX,daniel vargas,2:18:26.00,,23.0,-102.0,37
911,2012,men,39,MEX,daniel vargas,2:18:26.00,,23.0,-102.0,37
912,2012,men,40,JPN,ryo yamamoto,2:18:34.00,,36.0,138.0,37
913,2012,men,40,JPN,ryo yamamoto,2:18:34.00,,36.0,138.0,37
914,2012,men,41,DEN,jesper faurschou,2:18:44.00,,56.0,10.0,37
915,2012,men,41,DEN,jesper faurschou,2:18:44.00,,56.0,10.0,37
916,2012,men,42,ISL,kari steinn karlsson,2:18:47.00,,65.0,-18.0,37
917,2012,men,42,ISL,kari steinn karlsson,2:18:47.00,,65.0,-18.0,37
918,2012,men,43,RSA,lusapho april,2:19:00.00,,-29.0,24.0,37
919,2012,men,43,RSA,lusapho april,2:19:00.00,,-29.0,24.0,37
920,2012,men,44,MAW,mike tebulo,2:19:11.00,,-13.5,34.0,37
921,2012,men,44,MAW,mike tebulo,2:19:11.00,,-13.5,34.0,37
922,2012,men,45,JPN,arata fujiwara,2:19:11.00,,36.0,138.0,37
923,2012,men,45,JPN,arata fujiwara,2:19:11.00,,36.0,138.0,37
924,2012,men,46,SLO,primoz kobe,2:19:28.00,,46.0,15.0,37
925,2012,men,46,SLO,primoz kobe,2:19:28.00,,46.0,15.0,37
926,2012,men,47,IOA,guor marial,2:19:32.00,,,,37
927,2012,men,47,IOA,guor marial,2:19:32.00,,,,37
928,2012,men,48,POR,luis feiteira,2:19:40.00,,39.5,-8.0,37
929,2012,men,48,POR,luis feiteira,2:19:40.00,,39.5,-8.0,37
930,2012,men,49,RSA,stephen mokoka,2:19:52.00,,-29.0,24.0,37
931,2012,men,49,RSA,stephen mokoka,2:19:52.00,,-29.0,24.0,37
932,2012,men,50,ECU,miguel angel almachi,2:19:53.00,,-2.0,-77.5,37
933,2012,men,50,ECU,miguel angel almachi,2:19:53.00,,-2.0,-77.5,37
934,2012,men,51,MGL,ser-od bat-ochiryn,2:20:10.00,,46.0,105.0,37
935,2012,men,51,MGL,ser-od bat-ochiryn,2:20:10.00,,46.0,105.0,37
936,2012,men,52,PRK,song-chol pak,2:20:20.00,,40.0,127.0,37
937,2012,men,52,PRK,song-chol pak,2:20:20.00,,40.0,127.0,37
938,2012,men,53,PRK,kwang-hyok kim,2:20:20.00,,40.0,127.0,37
939,2012,men,53,PRK,kwang-hyok kim,2:20:20.00,,40.0,127.0,37
940,2012,men,54,CHN,guojian dong,2:20:39.00,,35.0,105.0,37
941,2012,men,54,CHN,guojian dong,2:20:39.00,,35.0,105.0,37
942,2012,men,55,SRI,anuradha indrajith cooray,2:20:41.00,,7.0,81.0,37
943,2012,men,55,SRI,anuradha indrajith cooray,2:20:41.00,,7.0,81.0,37
944,2012,men,56,JOR,methkal abu drais,2:21:00.00,,31.0,36.0,37
945,2012,men,56,JOR,methkal abu drais,2:21:00.00,,31.0,36.0,37
946,2012,men,57,IRL,mark kenneally,2:21:13.00,,53.0,-8.0,37
947,2012,men,57,IRL,mark kenneally,2:21:13.00,,53.0,-8.0,37
948,2012,men,58,ERI,yonas kifle,2:21:25.00,,15.0,39.0,37
949,2012,men,58,ERI,yonas kifle,2:21:25.00,,15.0,39.0,37
950,2012,men,59,UKR,ivan babaryka,2:21:52.00,,49.0,32.0,37
951,2012,men,59,UKR,ivan babaryka,2:21:52.00,,49.0,32.0,37
952,2012,men,60,MEX,carlos cordero,2:22:08.00,,23.0,-102.0,37
953,2012,men,60,MEX,carlos cordero,2:22:08.00,,23.0,-102.0,37
954,2012,men,61,GBR,scott overall,2:22:37.00,,54.0,-2.0,37
955,2012,men,61,GBR,scott overall,2:22:37.00,,54.0,-2.0,37
956,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
957,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
958,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
959,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
960,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
961,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
962,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
963,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
964,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
965,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
966,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
967,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
968,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
969,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
970,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
971,2012,men,62,VEN,pedro mora,2:22:40.00,,8.0,-66.0,37
972,2012,men,63,AUS,jeff hunt,2:22:59.00,,-27.0,133.0,37
973,2012,men,63,AUS,jeff hunt,2:22:59.00,,-27.0,133.0,37
974,2012,men,64,BLR,stepan rogovtsov,2:23:23.00,,53.0,28.0,37
975,2012,men,64,BLR,stepan rogovtsov,2:23:23.00,,53.0,28.0,37
976,2012,men,65,CRC,cesar lizano,2:24:16.00,,10.0,-84.0,37
977,2012,men,65,CRC,cesar lizano,2:24:16.00,,10.0,-84.0,37
978,2012,men,66,TAN,samson ramadhani,2:24:53.00,,-6.0,35.0,37
979,2012,men,66,TAN,samson ramadhani,2:24:53.00,,-6.0,35.0,37
980,2012,men,67,CZE,jan kreisinger,2:25:03.00,,49.75,15.5,37
981,2012,men,67,CZE,jan kreisinger,2:25:03.00,,49.75,15.5,37
982,2012,men,68,QAT,mohammed abduh bakhet,2:25:17.00,,25.5,51.25,37
983,2012,men,68,QAT,mohammed abduh bakhet,2:25:17.00,,25.5,51.25,37
984,2012,men,69,FIN,jussi utriainen,2:26:25.00,,64.0,26.0,37
985,2012,men,69,FIN,jussi utriainen,2:26:25.00,,64.0,26.0,37
986,2012,men,70,MEX,arturo malaquias,2:26:37.00,,23.0,-102.0,37
987,2012,men,70,MEX,arturo malaquias,2:26:37.00,,23.0,-102.0,37
988,2012,men,71,TUN,wissem hosni,2:26:43.00,,34.0,9.0,37
989,2012,men,71,TUN,wissem hosni,2:26:43.00,,34.0,9.0,37
990,2012,men,72,HUN,tamas kovacs,2:27:48.00,,47.0,20.0,37
991,2012,men,72,HUN,tamas kovacs,2:27:48.00,,47.0,20.0,37
992,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
993,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
994,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
995,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
996,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
997,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
998,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
999,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
1000,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
1001,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
1002,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
1003,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
1004,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
1005,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
1006,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
1007,2012,men,73,KOR,sinkweon jang,2:28:20.00,,37.0,127.5,37
1008,2012,men,74,AND,antoni bernado,2:28:34.00,,42.5,1.6,37
1009,2012,men,74,AND,antoni bernado,2:28:34.00,,42.5,1.6,37
1010,2012,men,75,LIE,marcel tschopp,2:28:54.00,,47.1667,9.5333,37
1011,2012,men,75,LIE,marcel tschopp,2:28:54.00,,47.1667,9.5333,37
1012,2012,men,76,TUR,bekir karayel,2:29:38.00,,39.0,35.0,37
1013,2012,men,76,TUR,bekir karayel,2:29:38.00,,39.0,35.0,37
1014,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1015,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1016,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1017,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1018,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1019,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1020,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1021,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1022,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1023,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1024,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1025,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1026,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1027,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1028,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1029,2012,men,77,TPE,chia-che chang,2:29:58.00,,23.5,121.0,37
1030,2012,men,78,IND,ram singh yadav,2:30:06.00,,20.0,77.0,37
1031,2012,men,78,IND,ram singh yadav,2:30:06.00,,20.0,77.0,37
1032,2012,men,79,RWA,jean pierre mvuyekure,2:30:19.00,,-2.0,30.0,37
1033,2012,men,79,RWA,jean pierre mvuyekure,2:30:19.00,,-2.0,30.0,37
1034,2012,men,80,GRE,konstadinos poulios,2:33:17.00,,39.0,22.0,37
1035,2012,men,80,GRE,konstadinos poulios,2:33:17.00,,39.0,22.0,37
1036,2012,men,81,ISR,zohar zemiro,2:34:59.00,,31.5,34.75,37
1037,2012,men,81,ISR,zohar zemiro,2:34:59.00,,31.5,34.75,37
1038,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1039,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1040,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1041,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1042,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1043,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1044,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1045,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1046,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1047,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1048,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1049,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1050,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1051,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1052,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1053,2012,men,82,KOR,jinhyeok jeong,2:38:45.00,,37.0,127.5,37
1054,2012,men,83,COL,juan carlos cardona,2:40:13.00,,4.0,-72.0,37
1055,2012,men,83,COL,juan carlos cardona,2:40:13.00,,4.0,-72.0,37
1056,2012,men,84,TLS,augusto soares,2:45:09.00,,-8.55,125.5167,37
1057,2012,men,84,TLS,augusto soares,2:45:09.00,,-8.55,125.5167,37
1058,2012,men,85,LES,tsepo mathibelle,2:55:54.00,,-29.5,28.5,37
1059,2012,men,85,LES,tsepo mathibelle,2:55:54.00,,-29.5,28.5,37
1060,2012,men,,ETH,ayele abshero,None,Did not finish,8.0,38.0,37
1061,2012,men,,ETH,ayele abshero,None,Did not finish,8.0,38.0,37
1062,2012,men,,RSA,coolboy ngamole,None,Did not finish,-29.0,24.0,37
1063,2012,men,,RSA,coolboy ngamole,None,Did not finish,-29.0,24.0,37
1064,2012,men,,CHN,zicheng li,None,Did not finish,35.0,105.0,37
1065,2012,men,,CHN,zicheng li,None,Did not finish,35.0,105.0,37
1066,2012,men,,SRB,darko zivanovic,None,Did not finish,44.0,21.0,37
1067,2012,men,,SRB,darko zivanovic,None,Did not finish,44.0,21.0,37
1068,2012,men,,COD,ilunga zatara mande,None,Did not finish,0.0,25.0,37
1069,2012,men,,COD,ilunga zatara mande,None,Did not finish,0.0,25.0,37
1070,2012,men,,FRA,abdellatif meftah,None,Did not finish,46.0,2.0,37
1071,2012,men,,FRA,abdellatif meftah,None,Did not finish,46.0,2.0,37
1072,2012,men,,ETH,dino sefir,None,Did not finish,8.0,38.0,37
1073,2012,men,,ETH,dino sefir,None,Did not finish,8.0,38.0,37
1074,2012,men,,ALG,tayeb filali,None,Did not finish,28.0,3.0,37
1075,2012,men,,ALG,tayeb filali,None,Did not finish,28.0,3.0,37
1076,2012,men,,MDA,roman prodius,None,Did not finish,47.0,29.0,37
1077,2012,men,,MDA,roman prodius,None,Did not finish,47.0,29.0,37
1078,2012,men,,POR,rui pedro silva,None,Did not finish,39.5,-8.0,37
1079,2012,men,,POR,rui pedro silva,None,Did not finish,39.5,-8.0,37
1080,2012,men,,ETH,getu feleke,None,Did not finish,8.0,38.0,37
1081,2012,men,,ETH,getu feleke,None,Did not finish,8.0,38.0,37
1082,2012,men,,ERI,samuel tsegay,None,Did not finish,15.0,39.0,37
1083,2012,men,,ERI,samuel tsegay,None,Did not finish,15.0,39.0,37
1084,2012,men,,USA,abdihakem abdirahman,None,Did not finish,38.0,-97.0,37
1085,2012,men,,USA,abdihakem abdirahman,None,Did not finish,38.0,-97.0,37
1086,2012,men,,FRA,patrick tambwe,None,Did not finish,46.0,2.0,37
1087,2012,men,,FRA,patrick tambwe,None,Did not finish,46.0,2.0,37
1088,2012,men,,USA,ryan hall,None,Did not finish,38.0,-97.0,37
1089,2012,men,,USA,ryan hall,None,Did not finish,38.0,-97.0,37
1090,2012,men,,FRA,abraham kiprotich,None,Did not finish,46.0,2.0,37
1091,2012,men,,FRA,abraham kiprotich,None,Did not finish,46.0,2.0,37
1092,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1093,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1094,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1095,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1096,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1097,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1098,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1099,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1100,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1101,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1102,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1103,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1104,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1105,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1106,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1107,2012,men,,LBA,ali mabrouk el zaidi,None,Did not finish,25.0,17.0,37
1108,2012,men,,AUT,gunther weidlinger,None,Did not finish,47.3333,13.3333,37
1109,2012,men,,AUT,gunther weidlinger,None,Did not finish,47.3333,13.3333,37
1110,2012,men,,LAT,valerijs zolnerovics,None,Did not finish,57.0,25.0,37
1111,2012,men,,LAT,valerijs zolnerovics,None,Did not finish,57.0,25.0,37
1112,2012,men,,MAR,abderrahime bouramdane,None,Did not finish,32.0,-5.0,37
1113,2012,men,,MAR,abderrahime bouramdane,None,Did not finish,32.0,-5.0,37
1114,2012,women,G,ETH,tiki gelana,2:23:07.00,,8.0,38.0,37
1115,2012,women,G,ETH,tiki gelana,2:23:07.00,,8.0,38.0,37
1116,2012,women,S,KEN,priscah jeptoo,2:23:12.00,,1.0,38.0,37
1117,2012,women,S,KEN,priscah jeptoo,2:23:12.00,,1.0,38.0,37
1118,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1119,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1120,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1121,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1122,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1123,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1124,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1125,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1126,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1127,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1128,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1129,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1130,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1131,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1132,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1133,2012,women,B,RUS,tatyana arkhipova,2:23:29.00,,60.0,100.0,37
1134,2012,women,4,KEN,mary jepkosgei keitany,2:23:56.00,,1.0,38.0,37
1135,2012,women,4,KEN,mary jepkosgei keitany,2:23:56.00,,1.0,38.0,37
1136,2012,women,5,CHN,xiaolin zhu,2:24:48.00,,35.0,105.0,37
1137,2012,women,5,CHN,xiaolin zhu,2:24:48.00,,35.0,105.0,37
1138,2012,women,6,POR,jessica augusto,2:25:11.00,,39.5,-8.0,37
1139,2012,women,6,POR,jessica augusto,2:25:11.00,,39.5,-8.0,37
1140,2012,women,7,ITA,valeria straneo,2:25:27.00,,42.8333,12.8333,37
1141,2012,women,7,ITA,valeria straneo,2:25:27.00,,42.8333,12.8333,37
1142,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1143,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1144,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1145,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
